key	en	am	om	ti	so	sw	note
ui_channels_subtitle	Where customers reach {org}.	ደንበኞች {org}ን የሚያገኙበት።	Bakka maamiltoonni {org} itti argatan.	ዓማዊል ን{org} ዝረኽቡሉ ቦታ።	Meesha macaamiishu ku gaaraan {org}.	Mahali wateja wanapofikia {org}.	Line under the Channels heading. {org} is the organization's name.
ui_loading	Loading…	በመጫን ላይ…	Fe'amaa jira…	ይጽዓን ኣሎ…	Waa la soo rarayaa…	Inapakia…	Shown while a page or card is fetching data.
ui_live	Live	በሥራ ላይ	Hojii irra	ኣብ ስራሕ	Shaqaynaya	Inafanya kazi	Badge on a channel that is connected and working.
ui_available	Available	ዝግጁ	Qophii	ድሉው	Diyaar	Tayari	Badge on a channel that is built but not yet connected.
ui_needs	What it needs	ምን ያስፈልጋል	Maal barbaachisa	እንታይ የድሊ	Waxa loo baahan yahay	Kinachohitajika	Heading of the list of things required to connect a channel.
ui_tg_token_label	Bot token from @BotFather	ከ@BotFather የተገኘ የቦት ቶክን	Tookinii bootii @BotFather irraa	ካብ @BotFather ዝተረኸበ ናይ ቦት ቶክን	Tookinka bootka ee @BotFather	Tokeni ya boti kutoka @BotFather	Label of the input where the admin pastes the Telegram bot token. @BotFather is Telegram's official bot — keep the name.
ui_tg_connect	Connect	አገናኝ	Walqabsiisi	ኣራኽብ	Ku xir	Unganisha	Button that saves the pasted token and registers the webhook.
ui_tg_connecting	Connecting…	በማገናኘት ላይ…	Walqabsiisaa jira…	የራኽብ ኣሎ…	Waa la xirayaa…	Inaunganisha…	Button text while connecting.
ui_tg_connected_as	Connected as @{bot}.	እንደ @{bot} ተገናኝቷል።	Akka @{bot} walqabateera.	ከም @{bot} ተራኺቡ እዩ።	Waxaa lagu xiray sida @{bot}.	Imeunganishwa kama @{bot}.	Success line. {bot} is the bot's Telegram username, shown as @name.
ui_tg_replace_hint	Pasting a new token replaces the current connection. If you revoke the token in BotFather, paste the new one here straight away.	አዲስ ቶክን መለጠፍ አሁን ያለውን ግንኙነት ይተካል። በBotFather ቶክኑን ከሰረዙ አዲሱን ወዲያውኑ እዚህ ይለጥፉ።	Tookinii haaraa maxxansuun walqabsiisa ammaa bakka bu'a. BotFather keessatti tookinii yoo haqxan, isa haaraa battalumatti asitti maxxansaa.	ሓድሽ ቶክን ምልጣፍ ነቲ ዘሎ ርክብ ይትክኦ። ኣብ BotFather ቶክን እንተሰሪዝኩም፣ ነቲ ሓድሽ ብቕጽበት ኣብዚ ለጥፉዎ።	Ku dhejinta tookin cusub waxay beddeshaa xiriirka hadda jira. Haddii aad tookinka ka burisid BotFather, kan cusub isla markiiba halkan ku dheji.	Kubandika tokeni mpya hubadilisha muunganisho wa sasa. Ukifuta tokeni katika BotFather, bandika mpya hapa mara moja.	Help text: pasting a new token replaces the old one, and a token revoked in BotFather must be re-pasted. 'Revoke' is BotFather's own action name.
ui_tg_token_dead	The stored token no longer works — it was revoked in BotFather. Paste the current token to reconnect.	የተቀመጠው ቶክን ከአሁን በኋላ አይሰራም — በBotFather ተሰርዟል። ለመገናኘት አሁን ያለውን ቶክን ይለጥፉ።	Tookiniin kuufame kana booda hin hojjetu — BotFather keessatti haqameera. Walqabsiisuuf tookinii ammaa maxxansaa.	እቲ ዝተቐመጠ ቶክን ደጊም ኣይሰርሕን እዩ — ኣብ BotFather ተሰሪዙ እዩ። ንምርኻብ ነቲ ሕጂ ዘሎ ቶክን ለጥፉ።	Tookinka kaydsan hadda ma shaqeeyo — waxaa laga buriyay BotFather. Si aad dib ugu xirto, ku dheji tookinka hadda jira.	Tokeni iliyohifadhiwa haifanyi kazi tena — ilifutwa katika BotFather. Bandika tokeni ya sasa ili kuunganisha upya.	Warning when the saved token no longer works because it was revoked. Tells the admin the one action that fixes it.
ui_tg_webhook_ok	Webhook registered with Telegram.	Webhook ከTelegram ጋር ተመዝግቧል።	Webhook Telegram irratti galmaa'eera.	Webhook ኣብ Telegram ተመዝጊቡ እዩ።	Webhook waxaa laga diiwaangeliyay Telegram.	Webhook imesajiliwa na Telegram.	Status line: Telegram has our webhook registered. 'Webhook' is a technical term — keep it.
ui_tg_webhook_wrong	Telegram is pointing somewhere else — paste the token again to fix it.	Telegram ወደ ሌላ ቦታ እያመለከተ ነው — ለማስተካከል ቶክኑን እንደገና ይለጥፉ።	Telegram bakka biraa agarsiisaa jira — sirreessuuf tookinii irra deebi'aa maxxansaa.	Telegram ናብ ካልእ ቦታ የመልክት ኣሎ — ንምእራም ነቲ ቶክን ደጊምኩም ለጥፉ።	Telegram meel kale ayuu tilmaamayaa — si aad u saxdo, tookinka mar kale ku dheji.	Telegram inaelekeza mahali pengine — bandika tokeni tena ili kurekebisha.	Warning: Telegram is registered to a different address; re-pasting the token repairs it.
ui_tg_last_error	Telegram's last delivery error: {error}	የTelegram የመጨረሻ የመላኪያ ስህተት: {error}	Dogoggora ergaa Telegram isa dhumaa: {error}	ናይ Telegram ናይ መወዳእታ ናይ ምልኣኽ ጌጋ: {error}	Khaladkii ugu dambeeyay ee Telegram: {error}	Hitilafu ya mwisho ya utumaji ya Telegram: {error}	Shows Telegram's own most recent delivery error. {error} is the raw message from Telegram, usually English.
ui_tg_connect_failed	Could not connect: {error}	መገናኘት አልተቻለም: {error}	Walqabsiisuun hin danda'amne: {error}	ምርኻብ ኣይተኻእለን: {error}	Lama xiri karin: {error}	Imeshindwa kuunganisha: {error}	Error when the connect attempt is rejected. {error} is the reason.
ui_not_connected	Not connected yet.	እስካሁን አልተገናኘም።	Ammatti hin walqabanne.	ክሳብ ሕጂ ኣይተራኸበን።	Weli lama xirin.	Bado haijaunganishwa.	Status line for a channel with nothing connected yet.
ui_status_unknown	Could not check the connection: {error}	ግንኙነቱን ማረጋገጥ አልተቻለም: {error}	Walqabsiisa mirkaneessuun hin danda'amne: {error}	ርክብ ምርግጋጽ ኣይተኻእለን: {error}	Xiriirka lama hubin karin: {error}	Imeshindwa kukagua muunganisho: {error}	Shown when the console could not reach Telegram to check. {error} is the reason.
ui_register_title	Create your workspace	የሥራ ቦታዎን ይፍጠሩ	Iddoo hojii keessan uumaa	ናይ ስራሕ ቦታኹም ፍጠሩ	Samee goobta shaqadaada	Unda eneo lako la kazi	Heading of the create-a-workspace (organization sign-up) page.
ui_org_name	Organization name	የድርጅት ስም	Maqaa dhaabbataa	ስም ትካል	Magaca hay'adda	Jina la shirika	Form label: the organization's full display name.
ui_your_name	Your name	ስምዎ	Maqaa keessan	ስምኩም	Magacaaga	Jina lako	Form label: the registering person's own name.
ui_register	Create workspace	የሥራ ቦታ ይፍጠሩ	Iddoo hojii uumi	ናይ ስራሕ ቦታ ፍጠሩ	Samee goobta shaqada	Unda eneo la kazi	The create-workspace button.
ui_creating	Creating…	በመፍጠር ላይ…	Uumaa jira…	ይፈጥር ኣሎ…	Waa la samaynayaa…	Inaunda…	Button text while the workspace is being created.
ui_register_failed	Could not create the workspace: {error}	የሥራ ቦታውን መፍጠር አልተቻለም: {error}	Iddoo hojii uumuun hin danda'amne: {error}	ናይ ስራሕ ቦታ ምፍጣር ኣይተኻእለን: {error}	Goobta shaqada lama samayn karin: {error}	Imeshindwa kuunda eneo la kazi: {error}	Error when creation is rejected (taken slug, weak password…). {error} is the reason from the server, usually English.
ui_go_sign_in	Already have a workspace? Sign in	የሥራ ቦታ አለዎት? ይግቡ	Iddoo hojii qabduu? Seenaa	ናይ ስራሕ ቦታ ኣለኩም ድዩ? እተዉ	Goob shaqo ma leedahay? Gal	Una eneo la kazi? Ingia	Link from the register page to the sign-in page.
ui_go_register	New here? Create a workspace	አዲስ ነዎት? የሥራ ቦታ ይፍጠሩ	Haaraa dhuftanii? Iddoo hojii uumaa	ሓድሽ ዲኹም? ናይ ስራሕ ቦታ ፍጠሩ	Ma cusub tahay? Samee goobta shaqada	Mgeni? Unda eneo la kazi	Link from the sign-in page to the register page.
